Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,8.166666666666665825e-03,2.309882151876055389e-02
6.809999999999999432e+01,3.494444444444445019e-01,3.372375065179866738e-01
7.879999999999999716e+01,1.544000000000000039e+00,8.742534593074888782e-01
9.129999999999999716e+01,3.412222222222222268e+00,1.163574738828368593e+00
1.060000000000000000e+02,4.915555555555555678e+00,7.993206992483765649e-01
1.220000000000000000e+02,5.296666666666665968e+00,1.323312342402788833e+00
1.420000000000000000e+02,4.674444444444444180e+00,1.968310675066374582e+00
1.640000000000000000e+02,3.655555555555555447e+00,1.810322936882386324e+00
1.900000000000000000e+02,2.567788888888888899e+00,1.931506493471090380e+00
2.200000000000000000e+02,1.959555555555555495e+00,2.139303474971396390e+00
2.550000000000000000e+02,1.835555555555555607e+00,2.439872952571784825e+00
2.950000000000000000e+02,2.003744444444444550e+00,2.849964161611358904e+00
3.420000000000000000e+02,3.511444444444444368e+00,2.828115709997701455e+00
3.960000000000000000e+02,6.245555555555554861e+00,3.754875678105027426e+00
4.590000000000000000e+02,9.158888888888888857e+00,5.033649977776109452e+00
5.310000000000000000e+02,1.098666666666666636e+01,4.956732794896251626e+00
6.150000000000000000e+02,1.101444444444444493e+01,3.580323111151689552e+00
7.120000000000000000e+02,9.322222222222221077e+00,3.227282233905790498e+00
8.250000000000000000e+02,6.885555555555555429e+00,4.090047842999479322e+00
9.550000000000000000e+02,4.677222222222222392e+00,3.735257771196514476e+00
1.110000000000000000e+03,2.754555555555556090e+00,2.883470405647839296e+00
1.280000000000000000e+03,1.289444444444444393e+00,1.872893430622558419e+00
1.480000000000000000e+03,4.735555555555556184e-01,8.405044928310234642e-01
1.720000000000000000e+03,8.988888888888887929e-02,1.695290499160309050e-01
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,1.877777777777777865e-02,5.311157600912291138e-02
4.150000000000000000e+03,1.072222222222222188e-01,2.315847710296156381e-01
4.800000000000000000e+03,3.734444444444444122e-01,5.504134024351576837e-01
5.560000000000000000e+03,8.488888888888889150e-01,1.014685988038165343e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
