Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,8.586666666666666892e-01,9.863350794171770186e-01
9.129999999999999716e+01,3.133333333333333304e+00,1.668219276820513297e+00
1.060000000000000000e+02,5.143333333333333535e+00,8.508949536941809999e-01
1.220000000000000000e+02,5.489999999999999325e+00,2.153431370317305582e+00
1.420000000000000000e+02,4.526666666666666394e+00,3.233329896905390299e+00
1.640000000000000000e+02,3.323333333333332806e+00,2.401309827758360882e+00
1.900000000000000000e+02,1.786666666666666847e+00,1.676630218291704555e+00
2.200000000000000000e+02,7.266666666666666829e-01,1.027661855324449203e+00
2.550000000000000000e+02,2.323333333333333084e-01,3.285689509913490847e-01
2.950000000000000000e+02,4.566666666666666791e-03,6.458241934837134768e-03
3.420000000000000000e+02,2.676666666666666305e+00,2.133140616295345904e+00
3.960000000000000000e+02,7.633333333333332860e+00,5.286097068936799204e+00
4.590000000000000000e+02,1.247666666666666657e+01,7.283892427053607399e+00
5.310000000000000000e+02,1.469666666666666721e+01,6.472816663212048738e+00
6.150000000000000000e+02,1.330333333333333279e+01,2.969627735742123242e+00
7.120000000000000000e+02,9.366666666666667140e+00,2.192917893786470618e+00
8.250000000000000000e+02,5.489999999999999325e+00,4.951787556024592085e+00
9.550000000000000000e+02,3.771666666666666501e+00,5.043339391932910587e+00
1.110000000000000000e+03,2.796666666666666856e+00,3.955083929436756129e+00
1.280000000000000000e+03,1.706666666666666776e+00,2.413591146450082103e+00
1.480000000000000000e+03,7.133333333333333748e-01,1.008805674492808002e+00
1.720000000000000000e+03,1.196666666666666573e-01,1.692342229639803575e-01
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.560000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
