Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.302500000000000012e-02,2.958626159216469834e-02
2.439999999999999858e+01,6.272500000000000298e-02,1.364349608482615661e-01
2.819999999999999929e+01,1.212500000000000105e-01,2.234125947658278377e-01
3.270000000000000284e+01,1.794083333333333086e-01,2.529173793235429124e-01
3.779999999999999716e+01,2.721666666666666679e-01,3.254447811158684423e-01
4.379999999999999716e+01,4.652166666666667783e-01,5.120880943635468530e-01
5.070000000000000284e+01,8.780000000000000027e-01,7.118734672210595971e-01
5.879999999999999716e+01,1.691249999999999920e+00,8.049508395962243767e-01
6.809999999999999432e+01,3.063333333333333908e+00,7.002777226849994374e-01
7.879999999999999716e+01,4.910833333333333606e+00,1.009145334208881639e+00
9.129999999999999716e+01,6.975833333333333108e+00,1.879824718483673607e+00
1.060000000000000000e+02,8.906666666666666288e+00,2.739769860570206550e+00
1.220000000000000000e+02,1.036166666666666636e+01,3.231591025416978180e+00
1.420000000000000000e+02,1.107333333333333236e+01,3.123140335552591740e+00
1.640000000000000000e+02,1.096250000000000036e+01,2.428998850692742906e+00
1.900000000000000000e+02,1.004333333333333478e+01,1.304047119121425347e+00
2.200000000000000000e+02,8.514166666666666217e+00,6.162447881231036817e-01
2.550000000000000000e+02,6.689166666666667815e+00,1.563902481685550017e+00
2.950000000000000000e+02,4.894416666666667304e+00,2.312758002124063239e+00
3.420000000000000000e+02,3.394250000000000878e+00,2.527813881762922321e+00
3.960000000000000000e+02,2.273916666666667030e+00,2.313571281890594911e+00
4.590000000000000000e+02,1.452358333333333418e+00,1.891195410077240346e+00
5.310000000000000000e+02,8.756666666666667043e-01,1.362458582448981881e+00
6.150000000000000000e+02,4.867750000000001243e-01,8.321676595143955302e-01
7.120000000000000000e+02,2.255000000000000060e-01,4.029533678562157162e-01
8.250000000000000000e+02,6.908333333333332993e-02,1.326520877667927700e-01
9.550000000000000000e+02,5.983333333333333559e-03,1.984447166229314982e-02
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,4.041666666666666606e-04,1.340469186101974058e-03
2.670000000000000000e+03,8.625000000000000722e-03,2.070475488867231512e-02
3.090000000000000000e+03,3.299166666666666914e-02,6.804496623965329560e-02
3.580000000000000000e+03,7.858333333333333837e-02,1.426951636258994571e-01
4.150000000000000000e+03,1.560833333333333239e-01,2.340550000652742990e-01
4.800000000000000000e+03,3.030833333333332602e-01,3.274493493487029006e-01
5.560000000000000000e+03,5.573333333333333472e-01,5.321017028935560722e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
