Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,2.072727272727272960e-03,9.430423774252325725e-03
1.819999999999999929e+01,1.165575757575757453e-02,3.864209002364877438e-02
2.100000000000000000e+01,4.823939393939393611e-02,8.880387631245349744e-02
2.439999999999999858e+01,1.236848484848484808e-01,1.769361657212243089e-01
2.819999999999999929e+01,1.977757575757575770e-01,2.576641342503289134e-01
3.270000000000000284e+01,2.578393939393939238e-01,2.824019861499754147e-01
3.779999999999999716e+01,3.381151515151515907e-01,3.343978469928625685e-01
4.379999999999999716e+01,5.113606060606061821e-01,4.936697570787358935e-01
5.070000000000000284e+01,9.104606060606063034e-01,6.751011694954898168e-01
5.879999999999999716e+01,1.747818181818182159e+00,7.229657963553492994e-01
6.809999999999999432e+01,3.118787878787877776e+00,6.036442740141300112e-01
7.879999999999999716e+01,4.932424242424241712e+00,7.200842976873895740e-01
9.129999999999999716e+01,6.956969696969695249e+00,1.265786340457103698e+00
1.060000000000000000e+02,8.879090909090910699e+00,1.830819262940424519e+00
1.220000000000000000e+02,1.038272727272727103e+01,2.155384058763390787e+00
1.420000000000000000e+02,1.121515151515151842e+01,2.091614022583373700e+00
1.640000000000000000e+02,1.124303030303030404e+01,1.656691637239685155e+00
1.900000000000000000e+02,1.044636363636363541e+01,9.870673373051384036e-01
2.200000000000000000e+02,8.989696969696971962e+00,6.339318615926576861e-01
2.550000000000000000e+02,7.105454545454544579e+00,1.098061903948762463e+00
2.950000000000000000e+02,5.104939393939393888e+00,1.531472492840438404e+00
3.420000000000000000e+02,3.286090909090908951e+00,1.662574024118905092e+00
3.960000000000000000e+02,1.858909090909091066e+00,1.540264407912158573e+00
4.590000000000000000e+02,9.023757575757577198e-01,1.272464852650353695e+00
5.310000000000000000e+02,3.974151515151516101e-01,9.148791074702615767e-01
6.150000000000000000e+02,1.880393939393939784e-01,5.519744207618588749e-01
7.120000000000000000e+02,8.200000000000000344e-02,2.661036480681008287e-01
8.250000000000000000e+02,2.512121212121212060e-02,8.662064893992178771e-02
9.550000000000000000e+02,2.175757575757575682e-03,1.230794348828949565e-02
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,1.469696969696969847e-04,8.313861548496373835e-04
2.670000000000000000e+03,3.136363636363636784e-03,1.315676616299645170e-02
3.090000000000000000e+03,1.203000000000000076e-02,4.398629552416746108e-02
3.580000000000000000e+03,3.765151515151515804e-02,9.545248261359286224e-02
4.150000000000000000e+03,9.915151515151514328e-02,1.742109694928643260e-01
4.800000000000000000e+03,2.112727272727272787e-01,2.943928804235542707e-01
5.560000000000000000e+03,3.703333333333333477e-01,4.926037602845360630e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
