Hydrodyn. Diameter [nm], Avg. Int. [-], Std. Dev. Int. [-]
4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.630000000000000226e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000320e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.209999999999999964e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.189999999999999725e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.329999999999999627e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.649999999999999689e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.290000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999991e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.009999999999999787e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.330000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000107e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000391e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000320e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.530000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.009999999999999964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.169999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.569999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,9.216666666666666063e-02,1.569717773642411440e-01
9.129999999999999716e+01,6.534999999999999698e-01,7.361145178118234655e-01
1.060000000000000000e+02,1.910000000000000142e+00,1.943639198342463237e+00
1.220000000000000000e+02,3.665500000000000203e+00,3.650565424241382750e+00
1.420000000000000000e+02,5.642316666666665981e+00,5.287263542519472281e+00
1.640000000000000000e+02,7.695000000000000284e+00,6.048370992810101932e+00
1.900000000000000000e+02,9.515000000000000568e+00,5.588323391978432753e+00
2.200000000000000000e+02,1.078666666666666707e+01,3.976630343505527243e+00
2.550000000000000000e+02,1.125833333333333286e+01,1.604788840384373527e+00
2.950000000000000000e+02,1.088833333333333364e+01,1.408195259503769448e+00
3.420000000000000000e+02,9.796666666666666856e+00,3.669398981970874996e+00
3.960000000000000000e+02,8.263333333333333641e+00,5.182987126701701364e+00
4.590000000000000000e+02,6.575000000000000178e+00,5.571399435210750539e+00
5.310000000000000000e+02,5.015200000000000102e+00,4.920511484253102807e+00
6.150000000000000000e+02,3.569999999999999840e+00,3.620874664129280607e+00
7.120000000000000000e+02,2.189999999999999947e+00,2.311622806601457913e+00
8.250000000000000000e+02,1.061666666666666758e+00,1.254118769849526194e+00
9.550000000000000000e+02,3.525666666666666949e-01,5.419610123328880702e-01
1.110000000000000000e+03,6.581666666666666221e-02,1.273529271573902999e-01
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,1.449999999999999900e-02,3.242298567374694851e-02
3.580000000000000000e+03,5.700000000000000205e-02,1.274558747174880380e-01
4.150000000000000000e+03,1.446666666666666656e-01,2.691837455881928021e-01
4.800000000000000000e+03,2.939999999999999836e-01,4.477945957690869228e-01
5.560000000000000000e+03,4.650000000000000244e-01,6.615575056889108074e-01
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
