Original File:	E:\Arosio\Eduard\20230830_0005_12_size_405.avi	Section:	0,1 [0]
Operator:	pharmagal
Experiment:	20230830_0005
ZetaVIEW S/N:	18-359
Software:	ZetaView (version 8.05.12 SP1)	Analyze:	8.05.12 SP1
Sample:	12
Electrolyte:	diw
pH:	7,400000	entered
Conductivity:	15000,000000	sensed
Temperature:	27,190000	sensed
Viscosity:	0,855926
Date:	2023-08-30
Time:	12:02:19
General Remarks:	
Remarks:	
Sample Remarks0:	
Sample Remarks1:	
Sample Remarks2:
Scattering Intensity:	7,925325
Detected Particles:	87
Cell Checked:	2023-08-30 11:13:54
Cell Check Result:	Very Good
Type of Measurement:	Size Distribution
Microscope Position:	0,100004
Number of Traces:	810	(at 0,100000)	Average Number of Particles:	74,909091	Dilution::	100,000000
Image Evaluation:
Minimum Brightness:	30
Minimum Area:	10
Maximum Area:	1000
Maximum Brightness:	255
Tracking Radius2:	100
Minimum Tracelength:	30
Begin New Traces:	1
PSD log Correction:	0
Camera:	FpSec 60 #Cycles 2 FRate 30,000000
Gain:	28,800000
Offset:	0,000000
Shutter:	100,000000
Brightness:	NaN
Gamma:	NaN
Auto Exposure:	NaN
Camera Trigger Mode:	Camera Frequency
Camera Trigger Duration mus:	Shutter Duration
Camera Trigger Delay mus:	0
Laser Wavelength nm:	405,000000
Filter Wavelength nm:	Scatter
Position:	0,100004
actual Microscope:	-84414	(Pos	0,100004)
actual Laser:	-214728
Position0 Microscope:	-91842
Position0 Laser:	-224672
Position1 Microscope:	-17565
Position1 Laser:	-125235
Cell Thickness (Microscope Steps):	-74277
Cell Thickness (Laser Steps):	-99437
SL1 (Stationary Layer 1):	0,149500
SL2 (Stationary Layer 2):	0,850500
Cell parameter:
Cell#:	ZNTA
Micrometer per Pixel:	0,712000
Reference Electrode Distance:	5,150000
Voltage:	0,000000
Polarity:	1
Reference Voltage:	0,000000
Microscope Magnification:	x10
ZP Factor:	12,329363 (Smoluchowski)Results (Pos 0,100004):
Median Number (D50):	237,980769
Median Concentration (D50):	237,980769
Median Volume (D50):	337,070856
Size Distribution
Size / nm	Number	Concentration / cm-3	Volume / nm^3	Area / nm^2
1,500E+1	1,000E+0	4,348E+4	1,767E+3	1,767E+2
4,500E+1	2,000E+0	8,696E+4	9,543E+4	3,181E+3
7,500E+1	3,700E+1	1,609E+6	8,173E+6	1,635E+5
1,050E+2	4,500E+1	1,957E+6	2,728E+7	3,897E+5
1,350E+2	5,500E+1	2,391E+6	7,085E+7	7,873E+5
1,650E+2	5,700E+1	2,478E+6	1,341E+8	1,219E+6
1,950E+2	7,300E+1	3,174E+6	2,834E+8	2,180E+6
2,250E+2	9,000E+1	3,913E+6	5,368E+8	3,578E+6
2,550E+2	1,040E+2	4,522E+6	9,029E+8	5,311E+6
2,850E+2	8,800E+1	3,826E+6	1,067E+9	5,614E+6
3,150E+2	8,800E+1	3,826E+6	1,440E+9	6,858E+6
3,450E+2	5,900E+1	2,565E+6	1,269E+9	5,515E+6
3,750E+2	3,500E+1	1,522E+6	9,664E+8	3,866E+6
4,050E+2	2,500E+1	1,087E+6	8,696E+8	3,221E+6
4,350E+2	1,900E+1	8,261E+5	8,189E+8	2,824E+6
4,650E+2	1,100E+1	4,783E+5	5,791E+8	1,868E+6
4,950E+2	8,000E+0	3,478E+5	5,080E+8	1,540E+6
5,250E+2	4,000E+0	1,739E+5	3,031E+8	8,659E+5
5,550E+2	3,000E+0	1,304E+5	2,685E+8	7,258E+5
5,850E+2	2,000E+0	8,696E+4	2,097E+8	5,376E+5
6,150E+2	2,000E+0	8,696E+4	2,436E+8	5,941E+5
6,450E+2	1,000E+0	4,348E+4	1,405E+8	3,267E+5
6,750E+2	1,000E+0	4,348E+4	1,610E+8	3,578E+5
7,050E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,350E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,650E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
7,950E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,250E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,550E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
8,850E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
9,150E+2	0,000E+0	0,000E+0	0,000E+0	0,000E+0
