Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,7.426666666666666972e-01,1.322280227485838067e-01
1.000000000000000000e+00,7.403333333333332877e-01,1.340373082391615178e-01
1.500000000000000000e+00,7.389999999999999902e-01,1.342721117730707181e-01
2.000000000000000000e+00,7.366666666666665808e-01,1.335365118609887491e-01
2.500000000000000000e+00,7.355555555555555181e-01,1.353025416530590219e-01
3.000000000000000000e+00,7.328888888888889230e-01,1.346016757366382266e-01
3.500000000000000000e+00,7.319999999999999840e-01,1.335308953014245070e-01
4.000000000000000000e+00,7.313333333333332797e-01,1.337161172035742085e-01
4.500000000000000000e+00,7.285555555555556229e-01,1.334954223101967319e-01
5.500000000000000000e+00,7.246666666666666812e-01,1.338487952878172071e-01
6.500000000000000000e+00,7.225555555555556175e-01,1.325717834902200298e-01
7.500000000000000000e+00,7.196666666666665657e-01,1.329304329339222324e-01
8.500000000000000000e+00,7.172222222222222054e-01,1.314921839671257808e-01
9.500000000000000000e+00,7.152222222222222037e-01,1.307419001102724243e-01
1.050000000000000000e+01,7.114444444444444349e-01,1.306867544083094301e-01
1.150000000000000000e+01,7.090000000000000746e-01,1.304827574815922153e-01
1.250000000000000000e+01,7.064444444444446525e-01,1.303994930119660445e-01
1.450000000000000000e+01,7.022222222222223031e-01,1.302015531568055107e-01
1.650000000000000000e+01,6.964444444444445326e-01,1.282605854414277380e-01
1.850000000000000000e+01,6.916666666666667629e-01,1.278974198332397949e-01
2.050000000000000000e+01,6.875555555555555864e-01,1.271112810799174264e-01
2.250000000000000000e+01,6.827777777777778168e-01,1.255326429437556568e-01
2.450000000000000000e+01,6.782222222222222818e-01,1.254419963347380984e-01
2.650000000000000000e+01,6.742222222222221673e-01,1.245630139505481127e-01
2.850000000000000000e+01,6.700000000000001510e-01,1.231919234365630028e-01
3.250000000000000000e+01,6.612222222222222667e-01,1.215368028394874372e-01
3.650000000000000000e+01,6.523333333333333206e-01,1.191700465721147323e-01
4.050000000000000000e+01,6.441111111111109677e-01,1.173801989737243007e-01
4.450000000000000000e+01,6.352222222222221326e-01,1.160751672169566123e-01
4.850000000000000000e+01,6.268888888888888289e-01,1.142217628611601615e-01
5.250000000000000000e+01,6.188888888888889328e-01,1.127380198119122129e-01
5.650000000000000000e+01,6.112222222222222223e-01,1.105054045938226592e-01
6.050000000000000000e+01,6.033333333333332771e-01,1.089816498315198112e-01
6.850000000000000000e+01,5.878888888888889053e-01,1.057183101979553841e-01
7.650000000000000000e+01,5.732222222222222996e-01,1.027044032378575528e-01
8.450000000000000000e+01,5.587777777777778176e-01,9.995721306861474198e-02
9.250000000000000000e+01,5.447777777777776942e-01,9.667183894208511430e-02
1.010000000000000000e+02,5.312222222222221513e-01,9.444148688179598850e-02
1.090000000000000000e+02,5.180000000000000160e-01,9.174693455369502260e-02
1.170000000000000000e+02,5.048888888888888316e-01,8.930347759808186792e-02
1.250000000000000000e+02,4.924444444444444624e-01,8.701452624578139006e-02
1.410000000000000000e+02,4.686666666666666758e-01,8.206552260236939234e-02
1.570000000000000000e+02,4.456666666666665999e-01,7.852388171760232849e-02
1.730000000000000000e+02,4.246666666666666368e-01,7.454361139628265520e-02
1.890000000000000000e+02,4.046666666666666745e-01,7.060276198563339434e-02
2.050000000000000000e+02,3.853333333333333610e-01,6.740734381356382199e-02
2.210000000000000000e+02,3.675555555555555798e-01,6.421275401178318243e-02
2.370000000000000000e+02,3.498888888888889159e-01,6.174027138838240197e-02
2.530000000000000000e+02,3.338888888888889017e-01,5.934737661523979690e-02
2.850000000000000000e+02,3.035555555555555785e-01,5.491382137292739191e-02
3.170000000000000000e+02,2.765555555555555545e-01,5.128623380379745966e-02
3.490000000000000000e+02,2.522222222222221810e-01,4.788469948161358514e-02
3.810000000000000000e+02,2.298888888888888926e-01,4.536640950208767342e-02
4.130000000000000000e+02,2.098888888888889026e-01,4.311161225367373534e-02
4.450000000000000000e+02,1.919999999999999762e-01,4.133702940463913206e-02
4.770000000000000000e+02,1.758888888888888724e-01,3.942538663236051788e-02
