Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.950000000000001288e-01,1.145743109395502835e-02
1.000000000000000000e+00,9.016666666666668384e-01,1.181165320838500378e-02
1.500000000000000000e+00,8.984166666666667522e-01,1.137348058450274313e-02
2.000000000000000000e+00,8.969999999999999085e-01,1.143360278859087246e-02
2.500000000000000000e+00,8.951666666666667771e-01,1.110146045538263661e-02
3.000000000000000000e+00,8.936666666666668313e-01,1.134847473398425607e-02
3.500000000000000000e+00,8.924166666666666359e-01,1.093333795269674225e-02
4.000000000000000000e+00,8.905833333333332824e-01,1.138945551682332170e-02
4.500000000000000000e+00,8.889166666666666883e-01,1.126909154468204964e-02
5.500000000000000000e+00,8.853333333333331945e-01,1.091565459106852432e-02
6.500000000000000000e+00,8.818333333333332469e-01,1.088646643843408507e-02
7.500000000000000000e+00,8.784999999999999476e-01,1.134980977013192241e-02
8.500000000000000000e+00,8.750000000000000000e-01,1.124115814156337670e-02
9.500000000000000000e+00,8.711666666666667558e-01,1.122362227490292935e-02
1.050000000000000000e+01,8.684999999999999387e-01,1.121281734120702436e-02
1.150000000000000000e+01,8.644999999999999352e-01,1.117220577228069354e-02
1.250000000000000000e+01,8.610000000000000986e-01,1.107823418813995604e-02
1.450000000000000000e+01,8.544999999999998153e-01,1.092536664664562132e-02
1.650000000000000000e+01,8.479999999999997540e-01,1.108643725049175167e-02
1.850000000000000000e+01,8.414166666666668126e-01,1.061267110009483407e-02
2.050000000000000000e+01,8.346666666666665568e-01,1.096551066947747989e-02
2.250000000000000000e+01,8.277499999999999858e-01,1.094718726846804699e-02
2.450000000000000000e+01,8.218333333333333046e-01,1.089481388996476133e-02
2.650000000000000000e+01,8.154166666666665675e-01,1.102442192533821357e-02
2.850000000000000000e+01,8.090833333333332655e-01,1.094164964572052340e-02
3.250000000000000000e+01,7.964166666666666616e-01,1.059552507029036875e-02
3.650000000000000000e+01,7.843333333333332158e-01,1.079000659982386895e-02
4.050000000000000000e+01,7.724166666666666403e-01,1.059552507029036875e-02
4.450000000000000000e+01,7.610000000000001208e-01,1.038355342925445859e-02
4.850000000000000000e+01,7.492499999999999716e-01,1.049783527469095278e-02
5.250000000000000000e+01,7.377500000000000169e-01,1.055827981857238550e-02
5.650000000000000000e+01,7.262499999999999512e-01,1.019023596836252273e-02
6.050000000000000000e+01,7.157499999999998863e-01,1.015448848360352152e-02
6.850000000000000000e+01,6.943333333333332469e-01,1.028090315570421957e-02
7.650000000000000000e+01,6.735833333333333117e-01,9.903703011163727740e-03
8.450000000000000000e+01,6.536666666666667291e-01,9.791771437221563970e-03
9.250000000000000000e+01,6.344999999999999529e-01,9.586922911398164729e-03
1.010000000000000000e+02,6.159166666666665568e-01,9.652680582317151384e-03
1.090000000000000000e+02,5.978333333333333277e-01,9.417906863893370228e-03
1.170000000000000000e+02,5.803333333333332567e-01,9.247440268266222604e-03
1.250000000000000000e+02,5.635833333333333250e-01,9.129954030884264785e-03
