Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.673333333333332895e-01,1.847881670093264733e-02
1.000000000000000000e+00,8.736666666666667025e-01,1.798517908353061689e-02
1.500000000000000000e+00,8.718333333333333490e-01,1.809327683606999984e-02
2.000000000000000000e+00,8.699999999999999956e-01,1.857955865998976372e-02
2.500000000000000000e+00,8.688333333333333464e-01,1.838930848799560577e-02
3.000000000000000000e+00,8.675000000000000488e-01,1.800833140521354916e-02
3.500000000000000000e+00,8.659999999999999920e-01,1.787735998406925209e-02
4.000000000000000000e+00,8.650000000000001021e-01,1.775387281693773314e-02
4.500000000000000000e+00,8.639999999999999902e-01,1.757270610919105247e-02
5.500000000000000000e+00,8.618333333333333401e-01,1.767955504719129559e-02
6.500000000000000000e+00,8.589999999999999858e-01,1.721627137332589277e-02
7.500000000000000000e+00,8.564999999999999281e-01,1.700294092208758101e-02
8.500000000000000000e+00,8.541666666666666297e-01,1.710458028326527352e-02
9.500000000000000000e+00,8.519999999999999796e-01,1.650454482862222239e-02
1.050000000000000000e+01,8.491666666666666252e-01,1.633911462309592735e-02
1.150000000000000000e+01,8.473333333333332718e-01,1.589549202342183457e-02
1.250000000000000000e+01,8.445000000000000284e-01,1.573213272255228820e-02
1.450000000000000000e+01,8.403333333333332655e-01,1.553919774848969149e-02
1.650000000000000000e+01,8.355000000000000204e-01,1.544991909363927461e-02
1.850000000000000000e+01,8.305000000000001270e-01,1.476143624448513630e-02
2.050000000000000000e+01,8.259999999999999565e-01,1.428285685708567850e-02
2.250000000000000000e+01,8.219999999999999529e-01,1.395707705789428314e-02
2.450000000000000000e+01,8.175000000000000044e-01,1.391042774324351659e-02
2.650000000000000000e+01,8.130000000000001670e-01,1.326649916142155945e-02
2.850000000000000000e+01,8.088333333333332931e-01,1.282835401236907119e-02
3.250000000000000000e+01,8.003333333333334521e-01,1.230717947649529430e-02
3.650000000000000000e+01,7.919999999999999263e-01,1.179830496300211112e-02
4.050000000000000000e+01,7.838333333333333819e-01,1.121457385131806490e-02
4.450000000000000000e+01,7.759999999999999121e-01,1.058300524425837170e-02
4.850000000000000000e+01,7.681666666666667753e-01,1.045785191455046725e-02
5.250000000000000000e+01,7.604999999999999538e-01,1.009455298663592022e-02
5.650000000000000000e+01,7.528333333333332433e-01,9.410986487434078868e-03
6.050000000000000000e+01,7.451666666666666439e-01,8.953584012375536902e-03
6.850000000000000000e+01,7.306666666666665755e-01,8.571269839800098669e-03
7.650000000000000000e+01,7.163333333333331554e-01,8.334666560017070167e-03
8.450000000000000000e+01,7.023333333333333650e-01,7.966596931354447825e-03
9.250000000000000000e+01,6.891666666666665941e-01,7.574078601827825136e-03
1.010000000000000000e+02,6.760000000000000453e-01,7.720103626247519849e-03
1.090000000000000000e+02,6.634999999999999787e-01,8.167006795638174360e-03
1.170000000000000000e+02,6.510000000000000231e-01,8.390470785361219333e-03
1.250000000000000000e+02,6.390000000000001235e-01,8.694826047713672540e-03
1.410000000000000000e+02,6.161666666666666403e-01,9.703951085339767094e-03
1.570000000000000000e+02,5.943333333333332691e-01,1.072691319376953105e-02
1.730000000000000000e+02,5.733333333333332504e-01,1.219289410544793263e-02
1.890000000000000000e+02,5.533333333333333437e-01,1.338157937863335666e-02
2.050000000000000000e+02,5.346666666666667345e-01,1.471960144387975643e-02
2.210000000000000000e+02,5.166666666666667185e-01,1.600833116432400297e-02
2.370000000000000000e+02,4.991666666666667029e-01,1.691646141090586211e-02
2.530000000000000000e+02,4.830000000000000959e-01,1.802220852171010010e-02
2.850000000000000000e+02,4.523333333333332540e-01,2.043200104411377338e-02
3.170000000000000000e+02,4.241666666666666363e-01,2.256915298957111807e-02
3.490000000000000000e+02,3.981666666666667243e-01,2.458793742196905760e-02
3.810000000000000000e+02,3.741666666666667029e-01,2.641527335968089224e-02
4.130000000000000000e+02,3.521666666666666834e-01,2.783822312337241173e-02
4.450000000000000000e+02,3.318333333333333135e-01,2.962037586977360817e-02
4.770000000000000000e+02,3.128333333333333521e-01,3.088958832141773178e-02
5.090000000000000000e+02,2.956666666666666887e-01,3.171540109578730587e-02
5.730000000000000000e+02,2.641666666666666607e-01,3.372486718530803146e-02
6.370000000000000000e+02,2.371666666666666645e-01,3.545372570924903988e-02
7.010000000000000000e+02,2.138333333333333197e-01,3.686958999862443437e-02
7.650000000000000000e+02,1.933333333333333293e-01,3.739340405294316189e-02
8.290000000000000000e+02,1.756666666666666654e-01,3.829708431025352633e-02
8.930000000000000000e+02,1.601666666666666794e-01,3.878874407178797140e-02
9.570000000000000000e+02,1.459999999999999909e-01,3.972908254666850797e-02
1.020000000000000000e+03,1.341833333333333211e-01,3.951366430320866346e-02
1.150000000000000000e+03,1.140000000000000041e-01,3.917994384886226006e-02
1.280000000000000000e+03,9.830000000000001237e-02,3.844362105733537677e-02
1.400000000000000000e+03,8.521666666666666279e-02,3.768163566867376718e-02
1.530000000000000000e+03,7.438333333333332908e-02,3.671862833313176144e-02
1.660000000000000000e+03,6.541666666666666463e-02,3.528424105272304212e-02
1.790000000000000000e+03,5.801666666666668165e-02,3.408620933261231195e-02
