Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.809999999999998943e-01,8.294576541331095954e-03
1.000000000000000000e+00,8.861666666666666581e-01,8.084965470963174222e-03
1.500000000000000000e+00,8.854999999999999538e-01,8.689073598491390410e-03
2.000000000000000000e+00,8.833333333333333037e-01,8.453795991545266092e-03
2.500000000000000000e+00,8.826666666666667105e-01,8.500980335624051115e-03
3.000000000000000000e+00,8.815000000000000613e-01,7.893034904268453680e-03
3.500000000000000000e+00,8.801666666666667638e-01,7.359800721939879081e-03
4.000000000000000000e+00,8.791666666666667629e-01,7.600438583836249470e-03
4.500000000000000000e+00,8.773333333333334094e-01,8.041558721209885949e-03
5.500000000000000000e+00,8.746666666666667034e-01,6.772493386240163206e-03
6.500000000000000000e+00,8.719999999999999973e-01,7.127411872482189957e-03
7.500000000000000000e+00,8.696666666666666989e-01,6.772493386240163206e-03
8.500000000000000000e+00,8.665000000000001590e-01,6.473020933072910071e-03
9.500000000000000000e+00,8.645000000000000462e-01,6.804410334481605926e-03
1.050000000000000000e+01,8.618333333333332291e-01,6.911343333004572181e-03
1.150000000000000000e+01,8.588333333333332265e-01,6.765106552499135749e-03
1.250000000000000000e+01,8.563333333333332797e-01,6.153589738247646282e-03
1.450000000000000000e+01,8.506666666666665710e-01,5.955389715767284153e-03
1.650000000000000000e+01,8.453333333333333810e-01,5.202563470700450297e-03
1.850000000000000000e+01,8.399999999999999689e-01,4.427188724235735055e-03
2.050000000000000000e+01,8.349999999999999645e-01,4.604345773288539244e-03
2.250000000000000000e+01,8.299999999999999600e-01,4.098780306383842560e-03
2.450000000000000000e+01,8.251666666666666039e-01,3.920034013457879968e-03
2.650000000000000000e+01,8.196666666666665435e-01,3.444802848737019748e-03
2.850000000000000000e+01,8.146666666666666501e-01,3.386246693120033464e-03
3.250000000000000000e+01,8.051666666666666972e-01,3.430257521916785755e-03
3.650000000000000000e+01,7.948333333333333917e-01,3.371448748930745525e-03
4.050000000000000000e+01,7.856666666666667354e-01,4.033195589934450084e-03
4.450000000000000000e+01,7.759999999999999121e-01,4.000000000000003553e-03
4.850000000000000000e+01,7.668333333333333668e-01,4.445971959725646128e-03
5.250000000000000000e+01,7.576666666666665995e-01,5.278888771954446356e-03
5.650000000000000000e+01,7.488333333333333508e-01,5.382068994974582160e-03
6.050000000000000000e+01,7.403333333333331767e-01,6.314005596027512206e-03
6.850000000000000000e+01,7.226666666666665684e-01,7.257180352359086581e-03
7.650000000000000000e+01,7.058333333333332016e-01,8.495096624916447306e-03
8.450000000000000000e+01,6.896666666666666501e-01,9.770704512299293112e-03
9.250000000000000000e+01,6.738333333333333952e-01,1.088883219939889430e-02
1.010000000000000000e+02,6.586666666666667336e-01,1.196104789166346077e-02
1.090000000000000000e+02,6.438333333333333686e-01,1.278149704325228647e-02
1.170000000000000000e+02,6.293333333333333002e-01,1.350061726983870121e-02
1.250000000000000000e+02,6.153333333333333988e-01,1.478738200854590353e-02
1.410000000000000000e+02,5.888333333333332087e-01,1.606756567332671970e-02
1.570000000000000000e+02,5.636666666666666492e-01,1.715420259489391919e-02
1.730000000000000000e+02,5.398333333333332762e-01,1.881931631772701050e-02
1.890000000000000000e+02,5.174999999999999600e-01,2.003746490951389611e-02
2.050000000000000000e+02,4.964999999999999969e-01,2.083026644092678820e-02
2.210000000000000000e+02,4.764999999999999791e-01,2.184261889060008094e-02
2.370000000000000000e+02,4.576666666666667216e-01,2.242022896106697985e-02
2.530000000000000000e+02,4.395000000000000018e-01,2.307162759754933373e-02
2.850000000000000000e+02,4.066666666666666763e-01,2.437758533297886693e-02
3.170000000000000000e+02,3.765000000000000013e-01,2.503397691138985193e-02
3.490000000000000000e+02,3.498333333333333850e-01,2.546697207495752374e-02
3.810000000000000000e+02,3.256666666666666043e-01,2.612789058968723391e-02
4.130000000000000000e+02,3.031666666666666954e-01,2.634704284481784523e-02
4.450000000000000000e+02,2.833333333333333259e-01,2.641716613618248083e-02
4.770000000000000000e+02,2.653333333333333099e-01,2.664332311605792716e-02
5.090000000000000000e+02,2.493333333333333235e-01,2.629575377635458289e-02
5.730000000000000000e+02,2.208333333333333537e-01,2.579470229846947751e-02
6.370000000000000000e+02,1.968333333333333324e-01,2.502332245459556667e-02
7.010000000000000000e+02,1.761666666666666936e-01,2.416954005906332345e-02
7.650000000000000000e+02,1.590000000000000024e-01,2.309112383579457056e-02
8.290000000000000000e+02,1.443333333333333413e-01,2.229499196381704365e-02
8.930000000000000000e+02,1.316666666666666818e-01,2.149108342235604013e-02
9.570000000000000000e+02,1.204999999999999960e-01,2.018662923818635366e-02
1.020000000000000000e+03,1.113666666666666694e-01,1.932528568137264341e-02
1.150000000000000000e+03,9.571666666666667211e-02,1.728518633589660319e-02
1.280000000000000000e+03,8.325000000000000455e-02,1.514275404277570618e-02
1.400000000000000000e+03,7.351666666666667460e-02,1.373789163833616378e-02
1.530000000000000000e+03,6.596666666666665957e-02,1.257786415360996786e-02
1.660000000000000000e+03,5.978333333333333416e-02,1.150015941918487890e-02
1.790000000000000000e+03,5.440000000000000391e-02,1.080462863776446465e-02
1.920000000000000000e+03,5.013333333333332836e-02,1.002649822553550694e-02
2.040000000000000000e+03,4.664999999999999702e-02,9.531159425799150264e-03
2.300000000000000000e+03,4.046666666666667161e-02,8.700498070034076714e-03
2.560000000000000000e+03,3.536666666666666431e-02,7.799145252312375369e-03
2.810000000000000000e+03,3.138333333333332559e-02,6.612841043505179005e-03
3.070000000000000000e+03,2.855000000000000246e-02,5.320056390678579855e-03
3.320000000000000000e+03,2.626666666666666386e-02,4.859080845866496634e-03
3.580000000000000000e+03,2.508333333333333248e-02,4.813903475005150250e-03
3.840000000000000000e+03,2.416666666666666616e-02,4.772281075823872100e-03
4.090000000000000000e+03,2.308333333333333418e-02,4.626625840357815114e-03
4.600000000000000000e+03,2.108333333333333240e-02,4.452153037201962357e-03
5.120000000000000000e+03,1.928333333333333288e-02,4.567895211874574077e-03
5.630000000000000000e+03,1.751666666666666650e-02,4.555619240747263606e-03
6.140000000000000000e+03,1.678333333333333413e-02,3.846773539820958279e-03
6.650000000000000000e+03,1.611666666666666456e-02,3.285980320492907364e-03
7.160000000000000000e+03,1.583333333333333467e-02,4.161570216476787737e-03
7.680000000000000000e+03,1.565000000000000072e-02,5.330572201931046104e-03
8.190000000000000000e+03,1.605000000000000177e-02,5.112240213448504197e-03
9.210000000000000000e+03,1.581666666666666637e-02,3.532374083625157164e-03
1.020000000000000000e+04,1.413333333333333282e-02,3.280040650154608228e-03
1.130000000000000000e+04,1.446999999999999849e-02,4.306437042382021269e-03
1.230000000000000000e+04,1.307166666666666720e-02,2.622521051710866545e-03
1.330000000000000000e+04,1.227000000000000139e-02,2.408277392660570625e-03
1.430000000000000000e+04,1.245500000000000079e-02,2.318307572346689494e-03
1.540000000000000000e+04,1.208833333333333461e-02,2.616978537677882091e-03
1.640000000000000000e+04,1.196999999999999974e-02,2.342263862164123758e-03
1.840000000000000000e+04,1.265000000000000152e-02,1.796385259347225939e-03
2.050000000000000000e+04,1.273666666666666697e-02,3.229870998455924413e-03
2.250000000000000000e+04,1.216333333333333329e-02,5.367944361360935460e-03
2.460000000000000000e+04,1.230999999999999976e-02,3.687356776879612431e-03
2.660000000000000000e+04,1.106000000000000039e-02,2.966270385517813871e-03
2.870000000000000000e+04,1.215999999999999893e-02,2.104851538707658808e-03
3.070000000000000000e+04,1.121500000000000101e-02,2.695520357927203795e-03
3.280000000000000000e+04,1.145666666666666535e-02,3.859516377302559323e-03
3.690000000000000000e+04,1.181999999999999891e-02,3.609725751355634654e-03
4.100000000000000000e+04,1.065666666666666672e-02,3.108740366557919028e-03
4.510000000000000000e+04,1.162000000000000012e-02,3.332986648638125004e-03
4.910000000000000000e+04,1.048833333333333388e-02,2.345407569414464238e-03
5.320000000000000000e+04,1.063499999999999862e-02,2.447445607158614533e-03
5.730000000000000000e+04,1.002333333333333375e-02,2.941840693624769420e-03
6.140000000000000000e+04,9.759999999999999579e-03,2.879493010930917092e-03
6.550000000000000000e+04,1.037500000000000054e-02,2.511459734895226444e-03
7.370000000000000000e+04,1.063333333333333318e-02,2.554546274129060584e-03
8.190000000000000000e+04,8.925000000000000641e-03,3.024928098319033115e-03
9.010000000000000000e+04,8.040000000000000271e-03,2.639068017312171718e-03
9.830000000000000000e+04,7.551666666666665730e-03,2.527278509912721412e-03
1.060000000000000000e+05,8.476666666666667072e-03,2.949736711414539803e-03
1.150000000000000000e+05,8.026666666666666325e-03,3.735830117479469175e-03
1.230000000000000000e+05,8.853333333333332847e-03,3.159858646627514318e-03
1.310000000000000000e+05,8.331666666666667775e-03,2.794060963305322349e-03
1.470000000000000000e+05,7.501666666666666899e-03,2.161928922667594698e-03
1.640000000000000000e+05,7.071666666666666205e-03,2.684722828648549581e-03
1.800000000000000000e+05,6.666666666666667095e-03,3.050453518194739568e-03
1.970000000000000000e+05,5.969999999999999613e-03,2.524250383777330246e-03
2.130000000000000000e+05,5.908333333333332278e-03,2.234291088167937589e-03
2.290000000000000000e+05,5.780000000000000415e-03,1.282731460594929013e-03
2.460000000000000000e+05,4.913333333333332921e-03,2.863841243272166083e-03
2.620000000000000000e+05,4.428333333333332733e-03,2.435014715903513222e-03
2.950000000000000000e+05,3.588333333333333566e-03,1.594671334998740966e-03
3.280000000000000000e+05,3.605000000000000131e-03,1.909416141127962766e-03
3.600000000000000000e+05,3.483333333333333073e-03,1.150594049466042816e-03
3.930000000000000000e+05,2.723333333333333248e-03,1.425561877529932719e-03
4.260000000000000000e+05,2.793833333333333498e-03,1.877636643940106551e-03
4.590000000000000000e+05,2.919499999999999786e-03,2.017896305561809722e-03
4.920000000000000000e+05,2.853000000000000067e-03,1.766410484570333670e-03
5.240000000000000000e+05,2.443833333333333014e-03,1.657875558257213087e-03
5.900000000000000000e+05,2.596833333333333372e-03,1.370620358329273716e-03
6.550000000000000000e+05,2.284166666666666550e-03,1.427051003526736772e-03
7.210000000000000000e+05,2.309500000000000355e-03,1.525786584028054763e-03
7.860000000000000000e+05,1.991000000000000148e-03,1.025997076019225266e-03
8.520000000000000000e+05,1.453333333333333387e-03,1.017107008464038882e-03
9.180000000000000000e+05,1.374499999999999854e-03,7.814176220178297837e-04
9.830000000000000000e+05,1.512666666666666500e-03,7.295608724888325665e-04
1.050000000000000000e+06,1.744100000000000164e-03,1.092581484375421737e-03
1.180000000000000000e+06,1.616666666666666642e-03,8.313898403677222196e-04
1.310000000000000000e+06,1.715500000000000011e-03,7.278993749138682389e-04
1.440000000000000000e+06,2.075666666666666632e-03,8.867246848186119499e-04
1.570000000000000000e+06,1.948666666666666472e-03,9.268930179188246583e-04
1.700000000000000000e+06,1.897499999999999881e-03,7.874626975292225908e-04
1.840000000000000000e+06,1.693499999999999910e-03,7.938775094433648963e-04
1.970000000000000000e+06,1.886499999999999939e-03,1.268784575883550063e-03
2.100000000000000000e+06,1.702166666666666715e-03,1.118960306117543430e-03
2.360000000000000000e+06,1.339999999999999828e-03,9.613948200401332012e-04
2.620000000000000000e+06,2.028333333333333377e-03,1.022456193030619196e-03
2.880000000000000000e+06,1.816666666666666733e-03,1.223219794912862963e-03
3.150000000000000000e+06,1.745000000000000023e-03,1.406182776171006768e-03
3.410000000000000000e+06,1.628499999999999956e-03,1.234167857303049287e-03
3.670000000000000000e+06,1.355833333333333239e-03,1.159045196127685964e-03
3.930000000000000000e+06,1.562499999999999870e-03,1.159035763037534516e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
