Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.876666666666667149e-01,1.485281322194758474e-02
1.000000000000000000e+00,8.942499999999999893e-01,1.533341567830327767e-02
1.500000000000000000e+00,8.924166666666665249e-01,1.551807352929500915e-02
2.000000000000000000e+00,8.903333333333333099e-01,1.589358551762505914e-02
2.500000000000000000e+00,8.899166666666666892e-01,1.564061341120571991e-02
3.000000000000000000e+00,8.886666666666668268e-01,1.544099227459954683e-02
3.500000000000000000e+00,8.868333333333331403e-01,1.576436333998782260e-02
4.000000000000000000e+00,8.854166666666666297e-01,1.654997024624261029e-02
4.500000000000000000e+00,8.842500000000000915e-01,1.660845896195398130e-02
5.500000000000000000e+00,8.814999999999998392e-01,1.650619718331711866e-02
6.500000000000000000e+00,8.786666666666665959e-01,1.678383060260589532e-02
7.500000000000000000e+00,8.760833333333334361e-01,1.709044567392360020e-02
8.500000000000000000e+00,8.731666666666666465e-01,1.751795615586443020e-02
9.500000000000000000e+00,8.709999999999999964e-01,1.762745792016742405e-02
1.050000000000000000e+01,8.682500000000000773e-01,1.801577591496359571e-02
1.150000000000000000e+01,8.653333333333333988e-01,1.833195587111769581e-02
1.250000000000000000e+01,8.627500000000000169e-01,1.866511086590069701e-02
1.450000000000000000e+01,8.576666666666667993e-01,1.887920131849446514e-02
1.650000000000000000e+01,8.529166666666666563e-01,1.966750126631765933e-02
1.850000000000000000e+01,8.478333333333333277e-01,2.069182242219171769e-02
2.050000000000000000e+01,8.429999999999999716e-01,2.131154190061851014e-02
2.250000000000000000e+01,8.378333333333335409e-01,2.192894862684454868e-02
2.450000000000000000e+01,8.327499999999999902e-01,2.260380096757662327e-02
2.650000000000000000e+01,8.282499999999998197e-01,2.326966421604041019e-02
2.850000000000000000e+01,8.236666666666666581e-01,2.359635308237010773e-02
3.250000000000000000e+01,8.142499999999999183e-01,2.496588581535718124e-02
3.650000000000000000e+01,8.048333333333332895e-01,2.626727425847028008e-02
4.050000000000000000e+01,7.959166666666667167e-01,2.748043381069958241e-02
4.450000000000000000e+01,7.870833333333333570e-01,2.870051736414688803e-02
