Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.853333333333333055e-01,2.405202694161140756e-02
1.000000000000000000e+00,8.920000000000000151e-01,2.378024390118825201e-02
1.500000000000000000e+00,8.901111111111110752e-01,2.464469742380928641e-02
2.000000000000000000e+00,8.887777777777777777e-01,2.458545188611438795e-02
2.500000000000000000e+00,8.871111111111110725e-01,2.359260712831695583e-02
3.000000000000000000e+00,8.861111111111110716e-01,2.414769370169980028e-02
3.500000000000000000e+00,8.857777777777777750e-01,2.459053566810705943e-02
4.000000000000000000e+00,8.847777777777778851e-01,2.433504560185670643e-02
4.500000000000000000e+00,8.838888888888889461e-01,2.439489928470934058e-02
5.500000000000000000e+00,8.810000000000001164e-01,2.427962108435799057e-02
6.500000000000000000e+00,8.787777777777776578e-01,2.386827275787767322e-02
7.500000000000000000e+00,8.771111111111111747e-01,2.448695797993519913e-02
8.500000000000000000e+00,8.741111111111110610e-01,2.368778400591984787e-02
9.500000000000000000e+00,8.723333333333332940e-01,2.416091885669915951e-02
1.050000000000000000e+01,8.703333333333332922e-01,2.412985702402732635e-02
1.150000000000000000e+01,8.677777777777779811e-01,2.355725884827106556e-02
1.250000000000000000e+01,8.659999999999999920e-01,2.382750511488773357e-02
1.450000000000000000e+01,8.617777777777777537e-01,2.380534487136124963e-02
1.650000000000000000e+01,8.573333333333332806e-01,2.369599122214558970e-02
1.850000000000000000e+01,8.535555555555556229e-01,2.348995056993051153e-02
2.050000000000000000e+01,8.493333333333332735e-01,2.360084744241191385e-02
2.250000000000000000e+01,8.451111111111111462e-01,2.333690448862297401e-02
2.450000000000000000e+01,8.414444444444444393e-01,2.330295641711104676e-02
2.650000000000000000e+01,8.373333333333332629e-01,2.294013949390890511e-02
2.850000000000000000e+01,8.337777777777778399e-01,2.316666666666664792e-02
3.250000000000000000e+01,8.264444444444444260e-01,2.311444954520389117e-02
3.650000000000000000e+01,8.184444444444444189e-01,2.285339751060608271e-02
4.050000000000000000e+01,8.114444444444444127e-01,2.283698267674117224e-02
4.450000000000000000e+01,8.042222222222222827e-01,2.258748424336900346e-02
4.850000000000000000e+01,7.967777777777776960e-01,2.223048457511539802e-02
5.250000000000000000e+01,7.900000000000000355e-01,2.189177927898965439e-02
5.650000000000000000e+01,7.834444444444446098e-01,2.225483717706733949e-02
6.050000000000000000e+01,7.765555555555555545e-01,2.197789293307660444e-02
