Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.663333333333332886e-01,3.271594921950660845e-02
1.000000000000000000e+00,8.706666666666666998e-01,2.893671255228096734e-02
1.500000000000000000e+00,8.686666666666665870e-01,3.320140559273560693e-02
2.000000000000000000e+00,8.719999999999999973e-01,3.377869150810910298e-02
2.500000000000000000e+00,8.679999999999999938e-01,3.465544690232694180e-02
3.000000000000000000e+00,8.683333333333332904e-01,3.002221399786056746e-02
3.500000000000000000e+00,8.676666666666666972e-01,3.323151115031236502e-02
4.000000000000000000e+00,8.679999999999999938e-01,3.207802986469090317e-02
4.500000000000000000e+00,8.659999999999999920e-01,3.124099870362664552e-02
5.500000000000000000e+00,8.663333333333333997e-01,3.181718613160715997e-02
6.500000000000000000e+00,8.636666666666666936e-01,3.329164059239699686e-02
7.500000000000000000e+00,8.616666666666666918e-01,3.150132272355139068e-02
8.500000000000000000e+00,8.599999999999999867e-01,3.290896534380869515e-02
9.500000000000000000e+00,8.583333333333333925e-01,3.527510926040251793e-02
1.050000000000000000e+01,8.596666666666665790e-01,3.234707611722171389e-02
1.150000000000000000e+01,8.566666666666667984e-01,3.146956201368768941e-02
1.250000000000000000e+01,8.556666666666666865e-01,3.233161507461906892e-02
1.450000000000000000e+01,8.543333333333332780e-01,3.265475973473599969e-02
1.650000000000000000e+01,8.476666666666666794e-01,3.233161507461906892e-02
1.850000000000000000e+01,8.483333333333332726e-01,3.348631561299832138e-02
2.050000000000000000e+01,8.459999999999999742e-01,3.207802986469090317e-02
2.250000000000000000e+01,8.410000000000000808e-01,3.553871128783375744e-02
2.450000000000000000e+01,8.379999999999999671e-01,3.465544690232694180e-02
2.650000000000000000e+01,8.359999999999999654e-01,3.380828300875396430e-02
2.850000000000000000e+01,8.343333333333333712e-01,3.350124375800599130e-02
3.250000000000000000e+01,8.279999999999999583e-01,3.377869150810904053e-02
3.650000000000000000e+01,8.236666666666666581e-01,3.406366588218788516e-02
4.050000000000000000e+01,8.179999999999999494e-01,3.377869150810904053e-02
4.450000000000000000e+01,8.130000000000000560e-01,3.464101615137751139e-02
4.850000000000000000e+01,8.073333333333333472e-01,3.348631561299825893e-02
5.250000000000000000e+01,8.033333333333333437e-01,3.521836642056713762e-02
5.650000000000000000e+01,7.973333333333333384e-01,3.177000681985024666e-02
6.050000000000000000e+01,7.930000000000000382e-01,3.377869150810904053e-02
6.850000000000000000e+01,7.826666666666666217e-01,3.407834111768545671e-02
7.650000000000000000e+01,7.730000000000000204e-01,3.465544690232687935e-02
8.450000000000000000e+01,7.636666666666668268e-01,3.496188400720612321e-02
9.250000000000000000e+01,7.550000000000000044e-01,3.380828300875396430e-02
1.010000000000000000e+02,7.459999999999999964e-01,3.296968304366910268e-02
1.090000000000000000e+02,7.366666666666666918e-01,3.501904243884083889e-02
1.170000000000000000e+02,7.293333333333332780e-01,3.354598833442436201e-02
1.250000000000000000e+02,7.203333333333331590e-01,3.444318994131256861e-02
1.410000000000000000e+02,7.046666666666666634e-01,3.412232895529452442e-02
1.570000000000000000e+02,6.890000000000000568e-01,3.380828300875390185e-02
1.730000000000000000e+02,6.733333333333333393e-01,3.438507428134089661e-02
1.890000000000000000e+02,6.586666666666666226e-01,3.412232895529452442e-02
2.050000000000000000e+02,6.450000000000000178e-01,3.380828300875396430e-02
2.210000000000000000e+02,6.316666666666667096e-01,3.407834111768551916e-02
2.370000000000000000e+02,6.186666666666665870e-01,3.412232895529458687e-02
2.530000000000000000e+02,6.066666666666665764e-01,3.412232895529458687e-02
2.850000000000000000e+02,5.830000000000000737e-01,3.380828300875392961e-02
3.170000000000000000e+02,5.610000000000000542e-01,3.469870314579490828e-02
3.490000000000000000e+02,5.406666666666666288e-01,3.412232895529452442e-02
3.810000000000000000e+02,5.210000000000000187e-01,3.380828300875396430e-02
4.130000000000000000e+02,5.033333333333332993e-01,3.354598833442436201e-02
4.450000000000000000e+02,4.866666666666666363e-01,3.329164059239697604e-02
4.770000000000000000e+02,4.706666666666666221e-01,3.323151115031233727e-02
5.090000000000000000e+02,4.566666666666667207e-01,3.239341496868357317e-02
5.730000000000000000e+02,4.293333333333333446e-01,3.181718613160715997e-02
6.370000000000000000e+02,4.059999999999999720e-01,3.124099870362661083e-02
7.010000000000000000e+02,3.839999999999999525e-01,3.034798181098703057e-02
7.650000000000000000e+02,3.643333333333333424e-01,2.919474838619669915e-02
8.290000000000000000e+02,3.469999999999999751e-01,2.861817604250836353e-02
8.930000000000000000e+02,3.306666666666666643e-01,2.804163571073079939e-02
9.570000000000000000e+02,3.156666666666666510e-01,2.715388247255505830e-02
1.020000000000000000e+03,3.026666666666666394e-01,2.627419519858476341e-02
1.150000000000000000e+03,2.783333333333333215e-01,2.484619353811228643e-02
1.280000000000000000e+03,2.569999999999999507e-01,2.260530911091461828e-02
1.400000000000000000e+03,2.383333333333333692e-01,2.157158624981792006e-02
1.530000000000000000e+03,2.223333333333333550e-01,1.908751773629387832e-02
1.660000000000000000e+03,2.083333333333333426e-01,1.761628034896508405e-02
1.790000000000000000e+03,1.953333333333333310e-01,1.594783161854091205e-02
1.920000000000000000e+03,1.836666666666666448e-01,1.582192571507442733e-02
2.040000000000000000e+03,1.736666666666666636e-01,1.484362938547487652e-02
2.300000000000000000e+03,1.559999999999999998e-01,1.410673597966589747e-02
2.560000000000000000e+03,1.413333333333333386e-01,1.250333288900736493e-02
2.810000000000000000e+03,1.293333333333333279e-01,1.101514109457221377e-02
3.070000000000000000e+03,1.189999999999999947e-01,1.053565375285274094e-02
3.320000000000000000e+03,1.106333333333333196e-01,1.111320535819136646e-02
3.580000000000000000e+03,1.031000000000000111e-01,1.162454300177000362e-02
3.840000000000000000e+03,9.656666666666667564e-02,1.321980836976593271e-02
4.090000000000000000e+03,9.006666666666666987e-02,1.253089515291439145e-02
4.600000000000000000e+03,8.090000000000001357e-02,1.390719238379911279e-02
5.120000000000000000e+03,7.376666666666666095e-02,1.777226303354002487e-02
5.630000000000000000e+03,6.906666666666666510e-02,1.959702358352750570e-02
6.140000000000000000e+03,6.640000000000000069e-02,2.022300670029063621e-02
6.650000000000000000e+03,6.353333333333333055e-02,1.967036688354676516e-02
7.160000000000000000e+03,6.263333333333333253e-02,1.965460081846825968e-02
7.680000000000000000e+03,6.170000000000000484e-02,2.011665976249536400e-02
8.190000000000000000e+03,6.046666666666666856e-02,2.069838963140208446e-02
9.210000000000000000e+03,5.753333333333333216e-02,1.929516346998214407e-02
1.020000000000000000e+04,5.526666666666666533e-02,1.839628585702378361e-02
1.130000000000000000e+04,5.276666666666667699e-02,1.739032297955771939e-02
1.230000000000000000e+04,5.136666666666667158e-02,1.889876539177449272e-02
1.330000000000000000e+04,5.296666666666666190e-02,1.949264818677373320e-02
1.430000000000000000e+04,5.206666666666667082e-02,1.940936200222288105e-02
1.540000000000000000e+04,5.076666666666666133e-02,2.083754624070054476e-02
1.640000000000000000e+04,5.153333333333332683e-02,2.190304392848932760e-02
1.840000000000000000e+04,5.476666666666666489e-02,2.299094024465579353e-02
2.050000000000000000e+04,5.363333333333333147e-02,2.479220307542944618e-02
2.250000000000000000e+04,5.593333333333333490e-02,2.448046840510477787e-02
2.460000000000000000e+04,5.533333333333332466e-02,2.375633248911399736e-02
2.660000000000000000e+04,5.390000000000000346e-02,2.543639125347776572e-02
2.870000000000000000e+04,5.273333333333333345e-02,2.385379075395215737e-02
3.070000000000000000e+04,5.429999999999999410e-02,2.094492778693686150e-02
3.280000000000000000e+04,5.386666666666667380e-02,1.780795702300893776e-02
3.690000000000000000e+04,5.193333333333333135e-02,1.682983461990442131e-02
4.100000000000000000e+04,4.989999999999999991e-02,1.982750614676490053e-02
