Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.881666666666666599e-01,6.853223086013379012e-03
1.000000000000000000e+00,8.950000000000000178e-01,7.211102550927985140e-03
1.500000000000000000e+00,8.933333333333334236e-01,6.860515043833571511e-03
2.000000000000000000e+00,8.920000000000000151e-01,6.841052550594833859e-03
2.500000000000000000e+00,8.913333333333333108e-01,7.257180352359086581e-03
3.000000000000000000e+00,8.900000000000000133e-01,7.099295739719546292e-03
3.500000000000000000e+00,8.891666666666666607e-01,7.222649560006823288e-03
4.000000000000000000e+00,8.881666666666667709e-01,7.467708260682575337e-03
4.500000000000000000e+00,8.866666666666667140e-01,7.554248252914830090e-03
5.500000000000000000e+00,8.848333333333333606e-01,7.833687935236300498e-03
6.500000000000000000e+00,8.823333333333333028e-01,7.339391437078878096e-03
7.500000000000000000e+00,8.801666666666666528e-01,7.859177225808486669e-03
8.500000000000000000e+00,8.778333333333333544e-01,8.183316361150091978e-03
9.500000000000000000e+00,8.756666666666667043e-01,7.763160868271812808e-03
1.050000000000000000e+01,8.728333333333332389e-01,7.782458908768280156e-03
1.150000000000000000e+01,8.711666666666665337e-01,8.183316361150091978e-03
1.250000000000000000e+01,8.691666666666666430e-01,8.183316361150091978e-03
1.450000000000000000e+01,8.648333333333333428e-01,8.953584012375536902e-03
1.650000000000000000e+01,8.608333333333333393e-01,9.020347369512264277e-03
1.850000000000000000e+01,8.566666666666665764e-01,9.266426855410169264e-03
2.050000000000000000e+01,8.524999999999999245e-01,9.460443964212259318e-03
2.250000000000000000e+01,8.481666666666667354e-01,9.537644712750984605e-03
2.450000000000000000e+01,8.441666666666666208e-01,9.641922353279290189e-03
2.650000000000000000e+01,8.404999999999999138e-01,1.001498876684343495e-02
2.850000000000000000e+01,8.363333333333332620e-01,1.067083251984899533e-02
3.250000000000000000e+01,8.285000000000000142e-01,1.080277742064509119e-02
3.650000000000000000e+01,8.208333333333333037e-01,1.132107179849443923e-02
4.050000000000000000e+01,8.131666666666665932e-01,1.165189541090485767e-02
4.450000000000000000e+01,8.060000000000000497e-01,1.219836054558149155e-02
4.850000000000000000e+01,7.985000000000000986e-01,1.245391504708457352e-02
5.250000000000000000e+01,7.911666666666666847e-01,1.310597827965035746e-02
5.650000000000000000e+01,7.841666666666666785e-01,1.390563434966801508e-02
6.050000000000000000e+01,7.770000000000000240e-01,1.401427843308389147e-02
6.850000000000000000e+01,7.633333333333333082e-01,1.462418088874269453e-02
7.650000000000000000e+01,7.496666666666667034e-01,1.576916823001984005e-02
8.450000000000000000e+01,7.365000000000000435e-01,1.618332475111342733e-02
9.250000000000000000e+01,7.239999999999998659e-01,1.669730517179345702e-02
1.010000000000000000e+02,7.116666666666665586e-01,1.739731780093320065e-02
1.090000000000000000e+02,6.995000000000000107e-01,1.789692711054048299e-02
1.170000000000000000e+02,6.875000000000000000e-01,1.857686733547931832e-02
1.250000000000000000e+02,6.760000000000000453e-01,1.909973821810128508e-02
1.410000000000000000e+02,6.535000000000000808e-01,2.032486162314520520e-02
1.570000000000000000e+02,6.320000000000000062e-01,2.085185843036540393e-02
1.730000000000000000e+02,6.114999999999999325e-01,2.173246419530010243e-02
1.890000000000000000e+02,5.916666666666666741e-01,2.256250577100574542e-02
2.050000000000000000e+02,5.725000000000000089e-01,2.315815191244755336e-02
2.210000000000000000e+02,5.544999999999999929e-01,2.315815191244755336e-02
2.370000000000000000e+02,5.368333333333333846e-01,2.386140537911936310e-02
2.530000000000000000e+02,5.203333333333334254e-01,2.439398833046100418e-02
2.850000000000000000e+02,4.883333333333334525e-01,2.502532051076802530e-02
3.170000000000000000e+02,4.589999999999999081e-01,2.576819745345024573e-02
3.490000000000000000e+02,4.314999999999999947e-01,2.630399209245624231e-02
3.810000000000000000e+02,4.058333333333333237e-01,2.663393824928387069e-02
4.130000000000000000e+02,3.823333333333333584e-01,2.674820866276219830e-02
4.450000000000000000e+02,3.600000000000000422e-01,2.675817632051929670e-02
4.770000000000000000e+02,3.394999999999999685e-01,2.653111381001558439e-02
5.090000000000000000e+02,3.205000000000000071e-01,2.653111381001559479e-02
5.730000000000000000e+02,2.853333333333333277e-01,2.602050473504820965e-02
6.370000000000000000e+02,2.545000000000000040e-01,2.546958971008366976e-02
7.010000000000000000e+02,2.276666666666666838e-01,2.452481736255474401e-02
7.650000000000000000e+02,2.036666666666666625e-01,2.380476142847617188e-02
8.290000000000000000e+02,1.826666666666666716e-01,2.273030282830976190e-02
8.930000000000000000e+02,1.640000000000000069e-01,2.197271034715562663e-02
9.570000000000000000e+02,1.476666666666666961e-01,2.121948789831335294e-02
1.020000000000000000e+03,1.331666666666666832e-01,2.031173716516306710e-02
1.150000000000000000e+03,1.084333333333333260e-01,1.815683526021720159e-02
1.280000000000000000e+03,8.880000000000000393e-02,1.639463326823750386e-02
1.400000000000000000e+03,7.288333333333334163e-02,1.483083499559841381e-02
1.530000000000000000e+03,6.003333333333332744e-02,1.308062179969540426e-02
1.660000000000000000e+03,4.971666666666666595e-02,1.130317064662242008e-02
1.790000000000000000e+03,4.121666666666667228e-02,1.000188315601950248e-02
1.920000000000000000e+03,3.420000000000000123e-02,9.033050426074239192e-03
2.040000000000000000e+03,2.850000000000000103e-02,8.158921497354905059e-03
2.300000000000000000e+03,2.046666666666666773e-02,6.267907678537285032e-03
2.560000000000000000e+03,1.519833333333333279e-02,4.457310474564977511e-03
2.810000000000000000e+03,1.134999999999999898e-02,3.883956745382213457e-03
3.070000000000000000e+03,9.151666666666667324e-03,3.801643942647267918e-03
3.320000000000000000e+03,8.553333333333332927e-03,3.607933850095739695e-03
3.580000000000000000e+03,8.233333333333333823e-03,3.359164578681233127e-03
3.840000000000000000e+03,7.608333333333332400e-03,3.201820836128509064e-03
4.090000000000000000e+03,6.638333333333332892e-03,2.920119289800789369e-03
4.600000000000000000e+03,5.156666666666666170e-03,1.874296312397446792e-03
5.120000000000000000e+03,5.298333333333332847e-03,1.800093516089280041e-03
5.630000000000000000e+03,5.913333333333332942e-03,1.996152966750460236e-03
