Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.952727272727272201e-01,1.988446744206508188e-02
1.000000000000000000e+00,9.003333333333335409e-01,1.989608420435206096e-02
1.500000000000000000e+00,8.969696969696969724e-01,1.923454712308828377e-02
2.000000000000000000e+00,8.947272727272727044e-01,1.980257673775173352e-02
2.500000000000000000e+00,8.931212121212119825e-01,1.926421159780096135e-02
3.000000000000000000e+00,8.907878787878789062e-01,1.910784782451569602e-02
3.500000000000000000e+00,8.888181818181816185e-01,1.900074759294775525e-02
4.000000000000000000e+00,8.863939393939392897e-01,1.886454908343194320e-02
4.500000000000000000e+00,8.840000000000001190e-01,1.889278962990909028e-02
5.500000000000000000e+00,8.794242424242424416e-01,1.852031030893906000e-02
6.500000000000000000e+00,8.749393939393941277e-01,1.808476464102346665e-02
7.500000000000000000e+00,8.705151515151516861e-01,1.795849592136202280e-02
8.500000000000000000e+00,8.660606060606061973e-01,1.750524813080958988e-02
9.500000000000000000e+00,8.615757575757573283e-01,1.770951422087558777e-02
1.050000000000000000e+01,8.572121212121209810e-01,1.757263066489615083e-02
1.150000000000000000e+01,8.529999999999999805e-01,1.734394707095244723e-02
1.250000000000000000e+01,8.485151515151515556e-01,1.710467993730299674e-02
1.450000000000000000e+01,8.399696969696969218e-01,1.662168171486575613e-02
1.650000000000000000e+01,8.314545454545455572e-01,1.613050469818539875e-02
1.850000000000000000e+01,8.232727272727271561e-01,1.596338139162705241e-02
2.050000000000000000e+01,8.150000000000001688e-01,1.545153714036241396e-02
2.250000000000000000e+01,8.068484848484850369e-01,1.514744452894861010e-02
2.450000000000000000e+01,7.987575757575756663e-01,1.476911960610359856e-02
2.650000000000000000e+01,7.909090909090910060e-01,1.439913981016669939e-02
2.850000000000000000e+01,7.830303030303031875e-01,1.418732896038938339e-02
3.250000000000000000e+01,7.676363636363636722e-01,1.351808552878833690e-02
3.650000000000000000e+01,7.529090909090908612e-01,1.302968638428138315e-02
4.050000000000000000e+01,7.381515151515151141e-01,1.246023979534808222e-02
4.450000000000000000e+01,7.240303030303031351e-01,1.216933864391583561e-02
4.850000000000000000e+01,7.099696969696969173e-01,1.205063496378108202e-02
5.250000000000000000e+01,6.962727272727270433e-01,1.167870050367526835e-02
5.650000000000000000e+01,6.832424242424242067e-01,1.140457776243352511e-02
6.050000000000000000e+01,6.703939393939394309e-01,1.126371218210106204e-02
6.850000000000000000e+01,6.453333333333333144e-01,1.121290179510490634e-02
7.650000000000000000e+01,6.214242424242423235e-01,1.129997318312721613e-02
8.450000000000000000e+01,5.986363636363637442e-01,1.160500479808761545e-02
9.250000000000000000e+01,5.768787878787877688e-01,1.196024031885849909e-02
1.010000000000000000e+02,5.560000000000000497e-01,1.230345479936425374e-02
1.090000000000000000e+02,5.360606060606060153e-01,1.280854059294860535e-02
1.170000000000000000e+02,5.169090909090908736e-01,1.313241132742679236e-02
1.250000000000000000e+02,4.987878787878788356e-01,1.358251996077490878e-02
1.410000000000000000e+02,4.643939393939394145e-01,1.446102389601828728e-02
1.570000000000000000e+02,4.328787878787879739e-01,1.543283345613658507e-02
1.730000000000000000e+02,4.037575757575757596e-01,1.623081618217006583e-02
1.890000000000000000e+02,3.769999999999999463e-01,1.689119593160887459e-02
2.050000000000000000e+02,3.524242424242424732e-01,1.766534443308122662e-02
2.210000000000000000e+02,3.296060606060606246e-01,1.827214306317712436e-02
2.370000000000000000e+02,3.085454545454545117e-01,1.873514563109082709e-02
2.530000000000000000e+02,2.894545454545455199e-01,1.909039501472354836e-02
2.850000000000000000e+02,2.546060606060606135e-01,1.959263157723362125e-02
3.170000000000000000e+02,2.245454545454545758e-01,1.980860120801521129e-02
3.490000000000000000e+02,1.985757575757575999e-01,1.986993693848558909e-02
3.810000000000000000e+02,1.763333333333333142e-01,1.987722733850640425e-02
4.130000000000000000e+02,1.566969696969696124e-01,1.969055111037533098e-02
4.450000000000000000e+02,1.396969696969697083e-01,1.936247151141359119e-02
4.770000000000000000e+02,1.246666666666666617e-01,1.921533675652515455e-02
5.090000000000000000e+02,1.122030303030303044e-01,1.869201843114602982e-02
5.730000000000000000e+02,9.057575757575757336e-02,1.788003478574339694e-02
6.370000000000000000e+02,7.390303030303031762e-02,1.682068081351949587e-02
7.010000000000000000e+02,6.070606060606060367e-02,1.570771982565299235e-02
7.650000000000000000e+02,5.036060606060608486e-02,1.462078869696201155e-02
8.290000000000000000e+02,4.218181818181818837e-02,1.365509187412919379e-02
8.930000000000000000e+02,3.576666666666665495e-02,1.275616680929920338e-02
9.570000000000000000e+02,3.062727272727272521e-02,1.185839029778264046e-02
1.020000000000000000e+03,2.660909090909091210e-02,1.117302453558244139e-02
1.150000000000000000e+03,2.029545454545454708e-02,9.859262488552672857e-03
1.280000000000000000e+03,1.625454545454545902e-02,8.745080077859884032e-03
1.400000000000000000e+03,1.355060606060606507e-02,8.043845838354444014e-03
1.530000000000000000e+03,1.151666666666666464e-02,7.666533875661586325e-03
