Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.000000000000000000e-01,8.854166666666666297e-01,2.845557409313153110e-02
1.000000000000000000e+00,8.903333333333334210e-01,2.865256876738451336e-02
1.500000000000000000e+00,8.870000000000000107e-01,2.740603782181784756e-02
2.000000000000000000e+00,8.849166666666667957e-01,2.836597940982805641e-02
2.500000000000000000e+00,8.834999999999998410e-01,2.763890538550852968e-02
3.000000000000000000e+00,8.811666666666667647e-01,2.736564977994838943e-02
3.500000000000000000e+00,8.795000000000000595e-01,2.718455443813639835e-02
4.000000000000000000e+00,8.767500000000000293e-01,2.665648479860356634e-02
4.500000000000000000e+00,8.746666666666667034e-01,2.686441828324169848e-02
5.500000000000000000e+00,8.702499999999999680e-01,2.644419510110783758e-02
6.500000000000000000e+00,8.659166666666666679e-01,2.579802083082886541e-02
7.500000000000000000e+00,8.619166666666666643e-01,2.563186345630035293e-02
8.500000000000000000e+00,8.576666666666666883e-01,2.493020560515200532e-02
9.500000000000000000e+00,8.530833333333333046e-01,2.513403463373316271e-02
1.050000000000000000e+01,8.490000000000000879e-01,2.490710011951684233e-02
1.150000000000000000e+01,8.450000000000000844e-01,2.475700084640889212e-02
1.250000000000000000e+01,8.406666666666665622e-01,2.423496097239137559e-02
1.450000000000000000e+01,8.323333333333332584e-01,2.332900392735238332e-02
1.650000000000000000e+01,8.245833333333331128e-01,2.290080718439785334e-02
1.850000000000000000e+01,8.166666666666665408e-01,2.257646938068413531e-02
2.050000000000000000e+01,8.085833333333333206e-01,2.160580028743681533e-02
2.250000000000000000e+01,8.007499999999999618e-01,2.121802407045822458e-02
2.450000000000000000e+01,7.930000000000001492e-01,2.067497389247555106e-02
2.650000000000000000e+01,7.855833333333333002e-01,2.014248487574700833e-02
2.850000000000000000e+01,7.781666666666667842e-01,1.983492481519007547e-02
3.250000000000000000e+01,7.632500000000000950e-01,1.868458285227789228e-02
3.650000000000000000e+01,7.490833333333334343e-01,1.776338590437868611e-02
4.050000000000000000e+01,7.349999999999999867e-01,1.705072645746430471e-02
4.450000000000000000e+01,7.212499999999999467e-01,1.646000662763592859e-02
4.850000000000000000e+01,7.079166666666666385e-01,1.609324157037432187e-02
5.250000000000000000e+01,6.946666666666666545e-01,1.571526954810818083e-02
5.650000000000000000e+01,6.822499999999999121e-01,1.524422394339452168e-02
6.050000000000000000e+01,6.698333333333331696e-01,1.488033072294570394e-02
6.850000000000000000e+01,6.457499999999999352e-01,1.472243186433547235e-02
7.650000000000000000e+01,6.229166666666666741e-01,1.476148756567289763e-02
8.450000000000000000e+01,6.009166666666666545e-01,1.524621165066817989e-02
9.250000000000000000e+01,5.799999999999999600e-01,1.582288331384757926e-02
1.010000000000000000e+02,5.597499999999999698e-01,1.606308585772753261e-02
1.090000000000000000e+02,5.404166666666666563e-01,1.709576413955081128e-02
1.170000000000000000e+02,5.219166666666666954e-01,1.765558543265267899e-02
1.250000000000000000e+02,5.043333333333333002e-01,1.830714382833968298e-02
